time_s,x_m,y_m,z_m,vx_m_s,vy_m_s,vz_m_s,distance_m,speed_m_s,true_anomaly_rad,specific_energy_J_kg,area_rate_m2_s,acc_mag_m_s2
1903200.0,136135832140.71205,56203270355.134415,0.0,-11367.60932805526,28032.451391685558,0.0,147281269655.2296,30249.642524540726,0.39153208735115314,-443566633.22178036,2227558958753706.2,0.006118137572838584
1903800.0,136129010557.18813,56220089405.721275,0.0,-11371.002329420611,28031.050356541582,0.0,147281383643.91586,30249.619469782738,0.3916553169628339,-443566633.22177774,2227558958753706.2,0.006118128102555552
1904400.0,136122186937.91675,56236907615.56227,0.0,-11374.395152858768,28029.648905459966,0.0,147281497666.61948,30249.596408162706,0.3917785463837388,-443566633.2217749,2227558958753706.5,0.0061181186294683235
1905000.0,136115361283.00468,56253724984.40784,0.0,-11377.787798317453,28028.247038464575,0.0,147281611723.33862,30249.573339681003,0.39190177561381145,-443566633.2217723,2227558958753706.2,0.006118109153577072
1905600.0,136108533592.55876,56270541512.00843,0.0,-11381.180265744397,28026.84475557928,0.0,147281725814.0716,30249.550264338006,0.39202500465299517,-443566633.2217694,2227558958753706.5,0.006118099674881958
1906200.0,136101703866.6858,56287357198.11453,0.0,-11384.572555087332,28025.442056827964,0.0,147281839938.81653,30249.527182134094,0.39214823350123357,-443566633.22176653,2227558958753706.8,0.006118090193383158
1906800.0,136094872105.49268,56304172042.47663,0.0,-11387.964666293994,28024.03894223451,0.0,147281954097.5717,30249.504093069638,0.39227146215847025,-443566633.22176385,2227558958753707.0,0.0061180807090808345
1907400.0,136088038309.08626,56320986044.84522,0.0,-11391.356599312123,28022.635411822816,0.0,147282068290.33527,30249.480997145023,0.3923946906246487,-443566633.22176105,2227558958753707.0,0.006118071221975155
1908000.0,136081202477.57349,56337799204.97082,0.0,-11394.748354089463,28021.231465616776,0.0,147282182517.10544,30249.457894360625,0.3925179188997125,-443566633.22175837,2227558958753707.0,0.006118061732066297
1908600.0,136074364611.06134,56354611522.60396,0.0,-11398.139930573758,28019.827103640302,0.0,147282296777.8805,30249.434784716814,0.3926411469836051,-443566633.22175574,2227558958753706.8,0.006118052239354417
1909200.0,136067524709.6568,56371422997.495186,0.0,-11401.53132871276,28018.42232591731,0.0,147282411072.65863,30249.41166821398,0.39276437487627003,-443566633.2217528,2227558958753706.5,0.006118042743839685
1909800.0,136060682773.46689,56388233629.395065,0.0,-11404.92254845422,28017.017132471716,0.0,147282525401.43802,30249.388544852492,0.39288760257765104,-443566633.2217501,2227558958753706.8,0.006118033245522274
1910400.0,136053838802.59866,56405043418.05415,0.0,-11408.3135897459,28015.611523327454,0.0,147282639764.21686,30249.36541463273,0.3930108300876914,-443566633.2217476,2227558958753707.0,0.006118023744402355
1911000.0,136046992797.1592,56421852363.22305,0.0,-11411.704452535556,28014.205498508454,0.0,147282754160.9934,30249.34227755508,0.3931340574063349,-443566633.2217448,2227558958753706.5,0.006118014240480088
1911600.0,136040144757.25562,56438660464.65236,0.0,-11415.095136770955,28012.79905803866,0.0,147282868591.76587,30249.31913361991,0.39325728453352493,-443566633.2217421,2227558958753706.5,0.006118004733755643
1912200.0,136033294682.99507,56455467722.0927,0.0,-11418.485642399863,28011.39220194202,0.0,147282983056.53244,30249.2959828276,0.39338051146920516,-443566633.22173935,2227558958753706.8,0.006117995224229192
1912800.0,136026442574.48474,56472274135.29469,0.0,-11421.875969370052,28009.984930242492,0.0,147283097555.29135,30249.272825178534,0.39350373821331913,-443566633.22173643,2227558958753707.0,0.006117985711900899
1913400.0,136019588431.83183,56489079704.00899,0.0,-11425.266117629297,28008.577242964035,0.0,147283212088.04077,30249.249660673086,0.3936269647658104,-443566633.2217338,2227558958753706.8,0.006117976196770938
1914000.0,136012732255.14359,56505884427.98625,0.0,-11428.656087125375,28007.16914013062,0.0,147283326654.77893,30249.226489311637,0.3937501911266226,-443566633.22173095,2227558958753707.0,0.006117966678839475
1914600.0,136005874044.52727,56522688306.97715,0.0,-11432.04587780607,28005.76062176622,0.0,147283441255.50403,30249.203311094563,0.3938734172956992,-443566633.2217282,2227558958753707.0,0.006117957158106679
1915200.0,135999013800.0902,56539491340.732376,0.0,-11435.435489619163,28004.35168789482,0.0,147283555890.21426,30249.180126022242,0.39399664327298384,-443566633.22172576,2227558958753706.8,0.006117947634572719
1915800.0,135992151521.93971,56556293529.002625,0.0,-11438.824922512447,28002.94233854041,0.0,147283670558.9079,30249.15693409506,0.39411986905842,-443566633.2217227,2227558958753706.5,0.006117938108237759
1916400.0,135985287210.18318,56573094871.53862,0.0,-11442.214176433714,28001.53257372699,0.0,147283785261.5831,30249.133735313386,0.39424309465195134,-443566633.22172,2227558958753706.5,0.006117928579101973
1917000.0,135978420864.928,56589895368.091095,0.0,-11445.603251330758,28000.122393478556,0.0,147283899998.23804,30249.110529677604,0.3943663200535215,-443566633.2217175,2227558958753706.5,0.00611791904716553
1917600.0,135971552486.28157,56606695018.4108,0.0,-11448.992147151379,27998.711797819124,0.0,147284014768.87097,30249.0873171881,0.3944895452630741,-443566633.22171456,2227558958753706.0,0.006117909512428595
1918200.0,135964682074.35141,56623493822.24848,0.0,-11452.38086384338,27997.30078677271,0.0,147284129573.48007,30249.06409784524,0.3946127702805526,-443566633.221712,2227558958753706.2,0.0061178999748913426
1918800.0,135957809629.24496,56640291779.35492,0.0,-11455.769401354568,27995.88936036334,0.0,147284244412.06357,30249.040871649417,0.39473599510590063,-443566633.2217092,2227558958753706.0,0.006117890434553935
1919400.0,135950935151.06978,56657088889.48091,0.0,-11459.157759632753,27994.477518615044,0.0,147284359284.61963,30249.017638601006,0.3948592197390618,-443566633.22170645,2227558958753706.2,0.006117880891416548
1920000.0,135944058639.93341,56673885152.37726,0.0,-11462.545938625748,27993.065261551856,0.0,147284474191.1465,30248.99439870038,0.3949824441799798,-443566633.2217037,2227558958753706.2,0.006117871345479343
1920600.0,135937180095.94344,56690680567.79477,0.0,-11465.93393828137,27991.652589197824,0.0,147284589131.64236,30248.971151947924,0.3951056684285981,-443566633.2217011,2227558958753706.0,0.006117861796742496
1921200.0,135930299519.20747,56707475135.48429,0.0,-11469.321758547441,27990.239501577,0.0,147284704106.1054,30248.947898344024,0.3952288924848605,-443566633.2216983,2227558958753706.2,0.006117852245206174
1921800.0,135923416909.83318,56724268855.19666,0.0,-11472.709399371784,27988.825998713444,0.0,147284819114.53384,30248.924637889053,0.3953521163487104,-443566633.22169566,2227558958753706.2,0.006117842690870546
1922400.0,135916532267.92824,56741061726.68275,0.0,-11476.096860702226,27987.412080631217,0.0,147284934156.9259,30248.90137058339,0.39547534002009155,-443566633.2216928,2227558958753706.2,0.006117833133735776
1923000.0,135909645593.60034,56757853749.69341,0.0,-11479.484142486599,27985.997747354395,0.0,147285049233.27972,30248.87809642742,0.39559856349894756,-443566633.2216902,2227558958753706.2,0.006117823573802044
1923600.0,135902756886.95726,56774644923.97957,0.0,-11482.871244672739,27984.582998907055,0.0,147285164343.59357,30248.854815421524,0.395721786785222,-443566633.2216872,2227558958753706.5,0.00611781401106951
1924200.0,135895866148.10674,56791435249.29211,0.0,-11486.258167208482,27983.16783531328,0.0,147285279487.86557,30248.831527566075,0.3958450098788587,-443566633.2216846,2227558958753706.2,0.006117804445538351
1924800.0,135888973377.1566,56808224725.38194,0.0,-11489.64491004167,27981.75225659717,0.0,147285394666.094,30248.808232861462,0.395968232779801,-443566633.2216817,2227558958753706.2,0.006117794877208727
1925400.0,135882078574.21468,56825013352.00002,0.0,-11493.03147312015,27980.336262782817,0.0,147285509878.277,30248.78493130806,0.3960914554879927,-443566633.221679,2227558958753706.0,0.006117785306080813
1926000.0,135875181739.38885,56841801128.897285,0.0,-11496.41785639177,27978.919853894335,0.0,147285625124.4128,30248.76162290625,0.3962146780033774,-443566633.2216762,2227558958753706.2,0.006117775732154781
1926600.0,135868282872.78702,56858588055.8247,0.0,-11499.804059804384,27977.50302995583,0.0,147285740404.49957,30248.738307656426,0.3963379003258988,-443566633.2216733,2227558958753706.5,0.0061177661554307995
1927200.0,135861381974.51709,56875374132.53323,0.0,-11503.190083305846,27976.085790991427,0.0,147285855718.53552,30248.714985558945,0.3964611224555004,-443566633.2216709,2227558958753706.2,0.006117756575909035
1927800.0,135854479044.68704,56892159358.77389,0.0,-11506.575926844016,27974.66813702525,0.0,147285971066.51886,30248.69165661421,0.39658434439212603,-443566633.221668,2227558958753706.2,0.00611774699358966
1928400.0,135847574083.40488,56908943734.29767,0.0,-11509.961590366758,27973.250068081437,0.0,147286086448.44778,30248.66832082259,0.3967075661357192,-443566633.22166514,2227558958753706.2,0.006117737408472838
1929000.0,135840667090.7786,56925727258.85559,0.0,-11513.347073821938,27971.831584184125,0.0,147286201864.32047,30248.644978184475,0.3968307876862237,-443566633.2216623,2227558958753706.5,0.006117727820558745
1929600.0,135833758066.91628,56942509932.19869,0.0,-11516.732377157427,27970.41268535746,0.0,147286317314.13507,30248.621628700235,0.39695400904358313,-443566633.2216598,2227558958753706.0,0.006117718229847556
1930200.0,135826847011.926,56959291754.07802,0.0,-11520.117500321097,27968.993371625602,0.0,147286432797.88986,30248.598272370262,0.39707723020774105,-443566633.221657,2227558958753706.2,0.0061177086363394285
1930800.0,135819933925.91588,56976072724.24464,0.0,-11523.502443260826,27967.573643012707,0.0,147286548315.583,30248.574909194933,0.3972004511786412,-443566633.22165436,2227558958753706.0,0.006117699040034539
1931400.0,135813018808.99408,56992852842.44963,0.0,-11526.887205924495,27966.153499542947,0.0,147286663867.2127,30248.55153917463,0.39732367195622736,-443566633.22165143,2227558958753706.0,0.006117689440933056
1932000.0,135806101661.26878,57009632108.444084,0.0,-11530.271788259988,27964.732941240494,0.0,147286779452.77713,30248.52816230974,0.397446892540443,-443566633.22164863,2227558958753706.0,0.006117679839035151
1932600.0,135799182482.84819,57026410521.97912,0.0,-11533.656190215195,27963.311968129532,0.0,147286895072.27448,30248.504778600636,0.39757011293123196,-443566633.221646,2227558958753706.2,0.006117670234340994
1933200.0,135792261273.84055,57043188082.80584,0.0,-11537.040411738006,27961.89058023425,0.0,147287010725.70294,30248.48138804771,0.39769333312853783,-443566633.2216431,2227558958753706.5,0.006117660626850752
1933800.0,135785338034.35411,57059964790.67539,0.0,-11540.424452776315,27960.46877757884,0.0,147287126413.0607,30248.45799065134,0.39781655313230435,-443566633.22164035,2227558958753706.2,0.006117651016564603
1934400.0,135778412764.49721,57076740645.33893,0.0,-11543.808313278023,27959.046560187508,0.0,147287242134.34598,30248.434586411902,0.39793977294247523,-443566633.22163755,2227558958753706.0,0.0061176414034827065
1935000.0,135771485464.37817,57093515646.547615,0.0,-11547.19199319103,27957.62392808446,0.0,147287357889.55695,30248.411175329784,0.3980629925589941,-443566633.2216348,2227558958753706.0,0.006117631787605238
1935600.0,135764556134.10538,57110289794.05263,0.0,-11550.575492463244,27956.200881293917,0.0,147287473678.69177,30248.387757405373,0.39818621198180465,-443566633.22163206,2227558958753706.0,0.0061176221689323695
1936200.0,135757624773.78723,57127063087.60516,0.0,-11553.958811042572,27954.7774198401,0.0,147287589501.7487,30248.36433263905,0.3983094312108506,-443566633.2216292,2227558958753706.2,0.006117612547464268
1936800.0,135750691383.53215,57143835526.956436,0.0,-11557.341948876929,27953.353543747235,0.0,147287705358.72583,30248.34090103119,0.39843265024607566,-443566633.2216264,2227558958753706.5,0.006117602923201108
1937400.0,135743755963.4486,57160607111.857666,0.0,-11560.724905914229,27951.92925303956,0.0,147287821249.62143,30248.317462582185,0.3985558690874236,-443566633.2216237,2227558958753706.5,0.006117593296143057
1938000.0,135736818513.64507,57177377842.06009,0.0,-11564.107682102394,27950.504547741322,0.0,147287937174.4337,30248.294017292414,0.39867908773483796,-443566633.2216207,2227558958753706.5,0.006117583666290281
1938600.0,135729879034.23007,57194147717.31496,0.0,-11567.490277389348,27949.079427876768,0.0,147288053133.1607,30248.27056516226,0.3988023061882626,-443566633.22161794,2227558958753706.5,0.0061175740336429614
1939200.0,135722937525.3122,57210916737.373535,0.0,-11570.872691723016,27947.653893470157,0.0,147288169125.80075,30248.247106192106,0.3989255244476411,-443566633.2216152,2227558958753706.2,0.00611756439820126
1939800.0,135715993987.0,57227684901.987114,0.0,-11574.25492505133,27946.227944545753,0.0,147288285152.35196,30248.223640382337,0.3990487425129174,-443566633.2216126,2227558958753706.5,0.0061175547599653535
1940400.0,135709048419.40213,57244452210.90699,0.0,-11577.636977322223,27944.801581127824,0.0,147288401212.81256,30248.200167733336,0.39917196038403496,-443566633.2216098,2227558958753706.2,0.006117545118935406
1941000.0,135702100822.62723,57261218663.88447,0.0,-11581.018848483634,27943.37480324065,0.0,147288517307.18073,30248.176688245487,0.39929517806093767,-443566633.2216069,2227558958753706.5,0.006117535475111592
1941600.0,135695151196.78395,57277984260.670876,0.0,-11584.400538483505,27941.947610908515,0.0,147288633435.4546,30248.153201919173,0.3994183955435692,-443566633.22160435,2227558958753706.2,0.006117525828494085
1942200.0,135688199541.98103,57294749001.017555,0.0,-11587.78204726978,27940.52000415571,0.0,147288749597.63242,30248.129708754775,0.39954161283187334,-443566633.22160155,2227558958753706.2,0.006117516179083049
1942800.0,135681245858.32722,57311512884.675865,0.0,-11591.163374790409,27939.091983006536,0.0,147288865793.71234,30248.106208752684,0.3996648299257938,-443566633.22159874,2227558958753706.2,0.006117506526878659
1943400.0,135674290145.93129,57328275911.39716,0.0,-11594.544520993342,27937.663547485296,0.0,147288982023.69257,30248.08270191328,0.3997880468252742,-443566633.2215958,2227558958753706.2,0.006117496871881084
1944000.0,135667332404.90202,57345038080.932846,0.0,-11597.925485826536,27936.2346976163,0.0,147289098287.57123,30248.059188236948,0.39991126353025847,-443566633.2215931,2227558958753706.0,0.0061174872140905
1944600.0,135660372635.3483,57361799393.03431,0.0,-11601.30626923795,27934.805433423866,0.0,147289214585.34656,30248.035667724067,0.4000344800406902,-443566633.2215904,2227558958753706.2,0.006117477553507071
1945200.0,135653410837.37895,57378559847.45296,0.0,-11604.686871175545,27933.375754932324,0.0,147289330917.01672,30248.012140375024,0.4001576963565132,-443566633.2215877,2227558958753706.2,0.006117467890130975
1945800.0,135646447011.10289,57395319443.94022,0.0,-11608.06729158729,27931.945662166003,0.0,147289447282.57993,30247.98860619021,0.4002809124776713,-443566633.22158474,2227558958753706.2,0.006117458223962374
1946400.0,135639481156.62904,57412078182.24756,0.0,-11611.447530421154,27930.515155149245,0.0,147289563682.03427,30247.965065170007,0.40040412840410816,-443566633.2215821,2227558958753706.2,0.00611744855500145
1947000.0,135632513274.06639,57428836062.1264,0.0,-11614.82758762511,27929.084233906393,0.0,147289680115.37802,30247.941517314794,0.4005273441357675,-443566633.22157913,2227558958753706.2,0.006117438883248367
1947600.0,135625543363.5239,57445593083.32824,0.0,-11618.207463147137,27927.6528984618,0.0,147289796582.6093,30247.91796262496,0.4006505596725932,-443566633.22157645,2227558958753706.5,0.006117429208703297
